id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
kXhy7ZsiR50	47716236	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/kXhy7ZsiR50/default.jpg	http://i.ytimg.com/vi/kXhy7ZsiR50/hqdefault.jpg	http://www.youtube.com/watch?v=kXhy7ZsiR50	true	2009-07-05T10:03:55.000Z	2013-01-07T16:45:22.000Z	Moonwalk - Michael Jackson - Billie Jean - The First Moonwalk King Of Pop	ClipMan2008	Michael Jackson - Billie Jean (Motown 25th Anniversary Yesterday Today Forever )\r\n\r\nThe First Moonwalk King Of Pop on " Billie Jean " at the 25th anniversary of Motown. A moment of anthology ! 1983\r\nLe premier Moonwalk du King Of Pop sur " Billie Jean " à l'occasion du 25ème anniversaire de la Motown. Un moment d'anthologie ! 1983\r\nDer erste Moonwalk des King Of Pop von " Billie Jean " anlässlich des 25. Jahrestages der Motown. Ein Moment der Sammlung ! 1983\r\nMoonwalk La Primera King Of Pop sobre el tema " Billie Jean " en el 25 º aniversario de Motown. Un momento de antología ! 1983\r\n\r\nJeudi 25 juin 2009 : La plus grande star de tous les temps nous quittait\r\n\r\nIl était l'homme de tous les superlatifs\r\n\r\nLe plus doué, le plus mystérieux, le plus touchant, le plus génial, le plus fou, le plus généreux, le plus grand de tous les artistes.\r\nMichal Jackson nous a quittés le jeudi 25 juin 2009, terrassé par un arrêt cardiaque.\r\n\r\nBon nombre d'entre nous aimaient Michael Jackson, les ventes d'album parlent pour lui. Lui, l'artiste recordman aux + de 750 millions d'albums vendus.\r\nR.I.P Michael Jackson\r\n\r\n"Billie Jean" is a 1983 hit single from Michael Jackson's Thriller album. A number-one hit on the Billboard Hot 100, the song was also the number-one R&B single for nine weeks in the United States and is one of Jackson's most critically acclaimed songs. It was voted best single of the year in The Village Voice Pazz & Jop critics' poll, and received two Grammy Awards in 1984 in the categories Best Male R&B Vocal Performance and Best New Rhythm & Blues Song.\r\n\r\nLYRICS:\r\n\r\nShe was more like a beauty queen from a movie scene\r\nI said don't mind, but what do you mean I am the one, who will dance on the floor in the round\r\nShe said I am the one, who will dance on the floor in the round\r\n\r\nShe told me her name was Billie Jean, as she caused a scene\r\nThen every head turned with eyes that dreamed of being the one\r\nWho will dance on the floor in the round\r\n\r\nPeople always told me be careful of what you do\r\nAnd don't go around breaking young girls' hearts\r\nAnd mother always told me be careful of who you love\r\nAnd be careful of what you do 'cause the lie becomes the truth\r\n\r\nBillie Jean is not my lover\r\nShe's just a girl who claims that I am the one\r\nBut the kid is not my son\r\nShe says I am the one, but the kid is not my son\r\n\r\nFor forty days and for forty nights\r\nThe law was on her side\r\nBut who can stand when she's in demand\r\nHer schemes and plans\r\n'Cause we danced on the floor in the round\r\nSo take my strong advice, just remember to always think twice\r\n(Do think twice)\r\n\r\nShe told my baby we'd danced till three, then she looked at me\r\nThen showed a photo my baby cried his eyes were like mine (oh, no!)\r\n'Cause we danced on the floor in the round, baby\r\n\r\nPeople always told me be careful of what you do\r\nAnd don't go around breaking young girls' hearts\r\nShe came and stood right by me\r\nThen the smell of sweet perfume\r\nThis happened much too soon\r\nShe called me to her room\r\n\r\nBillie Jean is not my lover\r\nShe's just a girl who claims that I am the one\r\nBut the kid is not my son\r\n\r\nBillie Jean is not my lover\r\nShe's just a girl who claims that I am the one\r\nBut the kid is not my son\r\nShe says I am the one, but the kid is not my son\r\n\r\nShe says I am the one, but the kid is not my son\r\nBillie Jean is not my lover\r\nShe's just a girl who claims that I am the one\r\nBut the kid is not my son\r\nShe says I am the one, but the kid is not my son\r\n\r\nShe says I am the one, but the kid is not my son\r\nShe says I am the one...\r\n\r\nBillie Jean is not my lover\r\nBillie Jean is not my lover\r\nBillie Jean is not my lover\r\nBillie Jean is not my lover\r\nBillie Jean is not my lover...	true	DE	4.8907466	Entertainment
A63VwWz1ij0	47621674	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/A63VwWz1ij0/default.jpg	http://i.ytimg.com/vi/A63VwWz1ij0/hqdefault.jpg	http://www.youtube.com/watch?v=A63VwWz1ij0	true	2009-11-23T23:33:46.000Z	2013-01-07T16:40:50.000Z	Paramore: Brick By Boring Brick [OFFICIAL VIDEO]	FueledByRamen	Paramore's music video for 'Brick By Boring Brick' from their album, brand new eyes - available now on Fueled By Ramen.\n\nGo beyond the "Brick By Boring Brick" video here:\nhttp://www.youtube.com/watch?v=57LbJhePp0o\n\nWatch more Paramore videos here:\nhttp://www.youtube.com/playlist?list=PL9FF536DE34A7014F\n\nhttp://www.paramore.net/\nhttp://www.facebook.com/paramore\nhttps://twitter.com/paramore\nhttp://paramore.tumblr.com/	false	EG,TW,EE,SK,AL,TR,AR,CY,CZ,GR,AU,CA,ES,VE,CH,KR,CL,TH,ZA,CO,NZ,HR,HU,PL,RO,LT,LV,PE,PG,PY,CN,RU,SE,RS,AD,NL,NO,HK,NG,PT,BR,PH,FI,DK,UY,BG,FR,BE,AT,BA,UA,BO,US,JP,IS,MX,IT,MY,SI,MT,SG,LU,GB,MK,ID,IE,ME,IN,MC,IL	4.9215283	Music
cItHOl5LRWg	47619341	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/cItHOl5LRWg/default.jpg	http://i.ytimg.com/vi/cItHOl5LRWg/hqdefault.jpg	http://www.youtube.com/watch?v=cItHOl5LRWg	true	2012-02-03T03:26:16.000Z	2013-01-07T16:43:27.000Z	Give Me All Your Luvin' (Feat. M.I.A. and Nicki Minaj)	madonna	Track from Madonna's MDNA album. Download it now on iTunes: http://smarturl.it/MDNA\r\n\r\nMusic video for Madonna's Give Me All Your Luvin' single, featuring M.I.A. and Nicki Minaj.\r\n\r\nDirected by Megaforce.	false		4.30675	Music
2cehkSxOLNA	47618366	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/2cehkSxOLNA/default.jpg	http://i.ytimg.com/vi/2cehkSxOLNA/hqdefault.jpg	http://www.youtube.com/watch?v=2cehkSxOLNA	true	2008-05-25T21:56:16.000Z	2013-01-07T16:39:22.000Z	Xtreme Te Extrano ~  Original version ©	tasb1998	Song is by Xtreme, Name of song is "Te Extrano" Video has a US Copyright, please inquire if you would like to use this video for advertising directly with TASB1998. Send me a email here on youtube for pricing. Monthly fees are available. Get hits on your video by advertising with us. \n\nThis is original choreography and performance by Ataca Jorgie (Jorge Burgos)  y La Alemana (Tanja Kensinger) Videographer - S_54	false		4.9270473	Music
7nKBKPcycFE	47573807	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/7nKBKPcycFE/default.jpg	http://i.ytimg.com/vi/7nKBKPcycFE/hqdefault.jpg	http://www.youtube.com/watch?v=7nKBKPcycFE	true	2010-06-28T11:46:53.000Z	2013-01-07T16:39:56.000Z	NURSERY RHymES - THE WHeELS OF THE BuS Go ROuND AND RoUND	hooplakidz	Hooplakidz is proud to present "The wheels of the bus" "The Wheels on the bus" is one of the most popular nursery rhymes enjoyed by kids all over the world.\r\n\r\nThe wheels of the bus go round and round.\r\nround and round.\r\nround and round.\r\nThe wheels of the bus go round and round,\r\nall day long!\r\n\r\nThe wipers of the bus go swish, swish, swish.\r\nswish, swish, swish.\r\nswish, swish, swish.\r\nThe wipers of the bus go swish, swish, swish,\r\nall day long!\r\n\r\nThe horn on the bus goes beep, beep, beep.\r\nbeep, beep beep.\r\nbeep, beep, beep.\r\nThe horn on the bus goes beep, beep, beep.\r\nall day long!\r\n\r\nThe baby in the bus goes waah, waah, wah,\r\nwaah, waah, wah\r\n\r\nThe baby in the bus goes waah, waah, wah\r\nall day long!\r\n\r\n\r\nThe doors of the bus swing open and shut, open and shut\r\nThe baby in the bus go waah, waah, wah,\r\nThe doors of the bus swing open and shut,\r\nall day long!\r\n\r\n\r\nThe wheels of the bus go round and round.\r\nround and round.\r\nround and round.\r\nThe wheels of the bus go round and round,\r\nall day long!	false		3.6040518	Shows
zj2Zf9tlg2Y	47580459	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/zj2Zf9tlg2Y/default.jpg	http://i.ytimg.com/vi/zj2Zf9tlg2Y/hqdefault.jpg	http://www.youtube.com/watch?v=zj2Zf9tlg2Y	true	2010-12-08T21:48:19.000Z	2013-01-07T16:42:01.000Z	Abe Lincoln VS Chuck Norris Epic Rap Battles of History #3	nicepeter	Download this song: http://bit.ly/EpicRap3\nNew ERB merch: http://bit.ly/MNwYxq\nTweet this vi-dee-oh! http://clicktotweet.com/fLN86\n\n\n\nHi, my name is Nice Peter, and this is the 3rd installment of the Epic Rap Battles of History.\n\nThis video could not have been possible without the support of my subscribers, and without the help of several other talented people.  Special thanks to them, and to you.\n\nCrew:\n\nBeat Produced By: MrFlamez\nhttp://www.youtube.com/hitmansbest\n\nDirected and Edited by: Dave McCary\nhttp://www.youtube.com/goodneighborstuff\n\nDirector of Photography: Jon Na\nhttp://www.youtube.com/jonnafilms\n\nFirst Assistant Editor: Mike Schroeder\nhttp://www.youtube.com/thewarpzone\n\nSpecial Effects by: Geoff Yano\n\nStarring:\n\nAbe Lincoln: Nice Peter\nChuck Norris: Lloyd Ahlquist\n\n\nNext Epic Rap Battle is coming in a few weeks.  I make lots of funny songs, and a vlog every monday, you are welcome to hang out here until then.\n\nsee you soon,\n\n-nice peter	false		4.933796	Entertainment
9sTQ0QdkN3Q	47572644	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/9sTQ0QdkN3Q/default.jpg	http://i.ytimg.com/vi/9sTQ0QdkN3Q/hqdefault.jpg	http://www.youtube.com/watch?v=9sTQ0QdkN3Q	true	2009-10-25T06:46:05.000Z	2013-01-07T16:37:22.000Z	Bullet For My Valentine - Tears Don't Fall	bulletvalentineVEVO	Music video by Bullet For My Valentine performing Tears Don't Fall. YouTube view counts pre-VEVO: 66,812 (C) 2006 20-20 Entertainment, LLC	false	BY,BZ,JE,KP,BQ,YE,BS,BR,JM,BT,BW,BV,BI,JP,BJ,BM,BL,BO,BN,YT,BB,BE,BD,BG,BF,RO,LB,ZM,RE,GL,HK,RS,KY,RU,RW,KG,KE,CZ,CX,CY,CV,CW,CU,CR,KH,KI,ZA,CO,CL,CM,KR,JO,CH,CI,CF,CG,CD,KZ,CC,CA,SN,SO,SL,SM,SJ,SK,SH,BH,SG,SD,SE,SB,SC,SA,SZ,SX,SY,SV,ST,SR,BA,HU,PG,PF,PE,PA,PN,PM,HT,PK,HR,PH,PW,HN,HM,PT,PS,PR,FR,PY,AT,AU,AW,AQ,AR,AS,AX,AZ,EE,AD,AE,AF,AG,MO,AL,AM,AO,ZW,AI,MQ,QA,IT,GH,IQ,IR,IS,IL,IM,IN,IO,ID,IE,FM,UY,FO,FI,FK,FJ,US,UM,EG,VN,UA,SI,UG,NU,NP,NR,ET,NZ,NE,NG,NF,NA,NC,NL,NO,NI,GR,GS,GP,GQ,GW,GT,GU,VU,GY,GB,GA,GF,GG,GD,GE,VE,VG,GI,GN,VC,GM,WF,UZ,MW,WS,OM,VA,DK,DJ,DO,DM,DZ,LS,LR,LV,LU,LT,LY,LC,KN,LA,LK,LI,ME,EH,TZ,KM,TR,EC,TW,TV,TT,TK,TJ,TH,TO,TN,TM,TL,TC,ER,ES,TG,TF,TD,MP,CN,MR,MS,MT,MU,MV,KW,MX,MY,MZ,MA,MC,MD,PL,MF,MG,MH,VI,MK,ML,MM,MN,CK	4.9128623	Music
gOfOt76D3MM	47572797	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/gOfOt76D3MM/default.jpg	http://i.ytimg.com/vi/gOfOt76D3MM/hqdefault.jpg	http://www.youtube.com/watch?v=gOfOt76D3MM	true	2011-05-31T16:24:59.000Z	2013-01-07T16:44:51.000Z	Mohombi - Coconut Tree ft. Nicole Scherzinger	MohombiVEVO	http://bit.ly/mohombitweets Follow me on Twitter\n\nHere's the video of Mohombi performing Coconut Tree \n\nDo like 150,000 other Mohomies! Go and "like" my Facebook fanpage and\nTwitter: plenty of photos, videos, music and news:\n\nFacebook http://on.fb.me/mohombifb\nTwitter http://bit.ly/mohombitweets\nWebsite http://bit.ly/mohombiswebsite	true	PR,DE,CA,US	4.8847685	Music
vabnZ9-ex7o	47468867	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/vabnZ9-ex7o/default.jpg	http://i.ytimg.com/vi/vabnZ9-ex7o/hqdefault.jpg	http://www.youtube.com/watch?v=vabnZ9-ex7o	true	2009-06-16T21:07:36.000Z	2013-01-07T16:40:23.000Z	Nirvana - Come As You Are	NirvanaVEVO	Music video by Nirvana performing Come As You Are. (C) 1992 Geffen Records	true	DE	4.947934	Music
XCcplgeQzrU	47361912	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/XCcplgeQzrU/default.jpg	http://i.ytimg.com/vi/XCcplgeQzrU/hqdefault.jpg	http://www.youtube.com/watch?v=XCcplgeQzrU	true	2007-05-12T23:42:26.000Z	2013-01-05T13:34:52.000Z	Podcast: See a live surgery for carpal tunnel syndrome	ORLivedotcom	To View the Full Surgery, Please Visit: http://www.orlive.com/hartfordhospital/videos/carpal-tunnel-release?cmpid=hah_1618_youtube\r\n\r\nWatch live surgery on OR-Live.com as orthopaedic hand surgeon Andrew E. Caputo, MD performs a carpal tunnel release.\r\n\r\nCarpal Tunnel Syndrome is a very common condition that causes numbness and tingling in the hand. It is due to compression of the median nerve in the carpal (wrist) tunnel. If gone untreated, it can cause serious hand weakness and potentially permanent numbness in the fingers and thumb.	false		3.5890653	Science & Technology
po0jY4WvCIc	47334614	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/po0jY4WvCIc/default.jpg	http://i.ytimg.com/vi/po0jY4WvCIc/hqdefault.jpg	http://www.youtube.com/watch?v=po0jY4WvCIc	true	2009-06-26T17:52:23.000Z	2013-01-07T16:32:59.000Z	Michael Jackson Pepsi Generation	GiraldiMedia	Michael Jackson teams up with director Bob Giraldi in a Pepsi commerical for the "new generation".	false		4.8617167	Entertainment
gidumziw4JE	47473002	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/gidumziw4JE/default.jpg	http://i.ytimg.com/vi/gidumziw4JE/hqdefault.jpg	http://www.youtube.com/watch?v=gidumziw4JE	true	2008-04-23T14:19:44.000Z	2013-01-07T00:47:01.000Z	The NeoCube 01	cubert01	Buy one here: http://www.TheNeoCube.com\r\nWe ship worldwide every day!\r\n\r\nThe NeoCube is composed of 216 individual high-energy sphere magnets, which can be formed into BILLIONS of shapes and patterns.  It is highly addictive! \r\n\r\nAdd the NeoCube on Facebook and look for special events and money saving deals: http://www.facebook.com/neo.cube	false		4.539575	Entertainment
BZmE3fUKU5U	47323049	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/BZmE3fUKU5U/default.jpg	http://i.ytimg.com/vi/BZmE3fUKU5U/hqdefault.jpg	http://www.youtube.com/watch?v=BZmE3fUKU5U	true	2006-02-05T22:28:15.000Z	2013-01-07T16:19:05.000Z	Tiesto power mix	Kamikazeepanda	Tiesto doing his thing.	false		4.8453856	Music
LPgvNlrBfb0	47311198	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/LPgvNlrBfb0/default.jpg	http://i.ytimg.com/vi/LPgvNlrBfb0/hqdefault.jpg	http://www.youtube.com/watch?v=LPgvNlrBfb0	true	2012-05-01T07:00:08.000Z	2013-01-07T16:44:17.000Z	Cher Lloyd - Want U Back (US Version)	Cherlloydvevo	Music video by Cher Lloyd performing Want U Back. (C) 2012 Sony Music Entertainment UK Limited/Epic Records US	false	RE,RO,RS,RU,RW,KN,CU,CR,KH,KI,KG,KE,CZ,CX,CY,CF,CG,CD,KZ,CC,KY,ZA,CO,CL,CM,KR,CK,KP,CI,IT,IQ,IR,IS,QA,NP,ID,IE,ET,TJ,IL,IM,IN,IO,KW,YE,BS,BR,JM,BT,JO,BV,BY,BZ,JE,BA,BB,BE,BD,BG,BF,BI,BH,BJ,BM,BL,BO,BN,PN,HU,HT,PK,HR,PH,PG,PF,PE,PA,SE,PY,PW,HN,HM,PT,HK,PR,YT,AX,AZ,AT,AU,AW,AQ,AR,AS,AL,AM,AO,AI,AD,AE,AF,AG,CV,UG,WF,KM,JP,WS,OM,DZ,VG,NZ,NU,PM,NR,NL,NO,PL,NI,ZW,NE,NG,NF,NA,NC,VU,GY,GR,GS,GP,GQ,GW,GT,GU,VE,GH,GI,GN,VC,GM,GB,VA,VN,VI,GG,GD,GE,MX,MY,MZ,GL,MP,MQ,MR,CA,MT,MU,MV,MW,MH,CN,MK,ZM,MM,MN,MO,MA,MC,MD,ME,MF,MG,US,FM,UY,FO,FI,FK,FJ,UA,CH,FR,UM,LY,LS,LR,LV,LU,LT,LK,LI,LC,LB,LA,TR,EC,TW,EE,SY,EG,EH,PS,TC,ER,ES,TG,TF,TD,TK,GA,TH,TO,TN,TM,TL,SG,SD,MS,SB,SC,UZ,SA,SN,SO,SL,SM,SJ,SK,SH,SI,SV,ST,SR,GF,SZ,TV,DK,DJ,TT,DO,DM,TZ,ML,BW	4.816538	Music
axpO86pGHAM	47348640	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/axpO86pGHAM/default.jpg	http://i.ytimg.com/vi/axpO86pGHAM/hqdefault.jpg	http://www.youtube.com/watch?v=axpO86pGHAM	true	2011-10-05T16:00:00.000Z	2013-01-07T16:43:25.000Z	Cher Lloyd - With Ur Love ft. Mike Posner	Cherlloydvevo	With Ur Love is released 30th October in the UK. Click here to buy your copy from iTunes now! http://bit.ly/qFnkut \n\nMusic video by Cher Lloyd feat. Mike Posner performing With Ur Love. (C) 2011 Simco Limited under exclusive license to Sony Music Entertainment UK Limited	false	ST,UM,UA,UG,NI,UY,UZ,US,FM,SL,PY,SK,SJ,JP,FJ,SH,JE,JM,JO,MA,ZA,MC,ME,MD,MG,MF,MH,ES,ER,MM,RU,MO,MN,MQ,MP,MS,MR,MU,MT,MW,ZW,MY,MX,EC,MZ,EE,MK,EG,RS,WF,ML,WS,OM,RW,BH,BI,BJ,BL,BM,BN,EH,BA,BB,PA,BD,BE,BF,BG,BY,BZ,BQ,BR,BS,BT,PL,BV,BW,TJ,TK,TH,HU,TN,TO,TL,TM,TC,RO,TF,TG,TD,TZ,TR,TV,TW,TT,GS,GR,GQ,GP,GW,GU,GT,GY,RE,GB,GA,GG,GF,GE,GD,GI,GH,GN,GM,GL,QA,IT,IQ,IS,IR,IM,IL,IO,IN,IE,ID,HK,BO,DZ,LC,LA,LS,YE,LK,LI,DJ,DK,ZM,LV,DO,LT,LU,YT,LY,VN,VI,VE,VG,VA,VC,VU,AU,AT,AW,AQ,AS,AR,AX,AZ,AE,AD,AG,AF,SA,SI,AM,AL,AO,AI,LR,KW,KR,KP,MV,KZ,KY,KG,KE,NC,KN,KM,KI,KH,DM,NF,NG,SZ,SY,SX,NL,SV,NO,SR,FR,ET,SO,NU,SM,FO,NP,FI,NR,FK,SG,SE,SD,SC,SB,NZ,PF,PG,PE,NE,PN,HT,PM,HR,PK,PH,HN,PW,PT,HM,PR,PS,SN,NA,CO,CN,CM,CL,CK,CI,CH,CG,CF,LB,CD,CC,CA,CZ,CY,CX,CW,CV,CU,CR	4.7609167	Music
AuJrEBtmM1Q	47251156	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/AuJrEBtmM1Q/default.jpg	http://i.ytimg.com/vi/AuJrEBtmM1Q/hqdefault.jpg	http://www.youtube.com/watch?v=AuJrEBtmM1Q	true	2006-06-20T09:31:36.000Z	2013-01-07T16:40:15.000Z	when you say nothing at all- Ronan Keating	iftomorrownevercomes	Click here to learn how to sing:\nhttp://www.Click-Here-To-Sing-Better.com/iftomorrownevercomes.htm\n\nIf you want to discover how to sing like a professional, then check out this step-by-step course.\n\nYou will find out the secrets on how to sing with full vocal range and hit high notes with harmonic perfection quickly and easily.\n\nClick here to learn how to sing:\nhttp://www.Click-Here-To-Sing-Better.com/iftomorrownevercomes.htm\n\n---\n\nOther Recommended Resources:\n\n1) How to Watch TV online:\nhttp://www.Click-Here-To-Watch-TV-Online.com/iftomorrownevercomes.htm\n\n2) How to Make Money Online:\nhttp://www.Click-Here-To-Make-Money.com/iftomorrownevercomes.htm\n\n3) How to Lose Weight:\nhttp://www.Click-Here-To-Lose-weight.com/iftomorrownevercomes.htm\n\n4) How To Win a Fight:\nhttp://www.click-here-to-learn-how-to-fight.com/iftomorrownevercomes.htm\n\n---\n\nWatch FREE VIDEO on how to sing:\nhttp://www.youtube.com/watch?v=XL1hcG93aos	true	DE	4.9378977	Music
GllEDACUbNo	47224089	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/GllEDACUbNo/default.jpg	http://i.ytimg.com/vi/GllEDACUbNo/hqdefault.jpg	http://www.youtube.com/watch?v=GllEDACUbNo	true	2009-06-16T22:18:45.000Z	2013-01-07T16:41:20.000Z	50 Cent - Just A Lil Bit	50CentVEVO	Music video by 50 Cent performing Just A Lil Bit. (C) 2005 Shady Records/Aftermath Records/Interscope Records	true	DE	4.9056993	Music
sOinKk71o90	47212045	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/sOinKk71o90/default.jpg	http://i.ytimg.com/vi/sOinKk71o90/hqdefault.jpg	http://www.youtube.com/watch?v=sOinKk71o90	true	2010-10-12T08:10:34.000Z	2013-01-07T16:32:46.000Z	極嬢ヂカラ PREMIUM 未放送動画	TVTOKYO	http://www.tv-tokyo.co.jp/gokujyo/\n「現役看護師が伝授！　乳がん自己触診」\n\n極嬢ヂカラの公認サイト「ラブクリニック」！モバイルでしか見られない番組コラボコーナーも要チェック☆http://l-clinic.jp/\n\n【毎週火曜深夜0時12分 放送】\n現役看護師が自らの体を使って指導！　乳がんの自己触診のやり方。	false		3.7363737	Entertainment
Us-TVg40ExM	47200499	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Us-TVg40ExM/default.jpg	http://i.ytimg.com/vi/Us-TVg40ExM/hqdefault.jpg	http://www.youtube.com/watch?v=Us-TVg40ExM	true	2008-11-07T00:39:41.000Z	2013-01-07T16:37:08.000Z	Stand By Me | Playing For Change | Song Around the World	PlayingForChange	http://playingforchange.com - From the award-winning documentary, "Playing For Change: Peace Through Music", comes the first of many "songs around the world" being released independently.  Featured is a cover of the Ben E. King classic by musicians around the world adding their part to the song as it travelled the globe.  \n\nOrder the CD/DVD Playing For Change "Songs Around The World" now at http://playingforchange.spinshop.com/\n\n\nOrder the  "Stand By Me," "Don't Worry," "One Love," and  "War/No More Trouble" videos and the new Songs Around The World album now at  http://playingforchange.spinshop.com/\n\nSign up at http://playingforchange.com for updates and exclusive content. You can also buy cool stuff in our new online store!\n\nJoin the movement to help inspire people from around the world to come together through music.	true	DE	4.9629216	Music
9QS0q3mGPGg	47197516	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/9QS0q3mGPGg/default.jpg	http://i.ytimg.com/vi/9QS0q3mGPGg/hqdefault.jpg	http://www.youtube.com/watch?v=9QS0q3mGPGg	true	2011-03-08T01:26:47.000Z	2013-01-07T16:42:16.000Z	Songify This - Winning - a Song by Charlie Sheen	schmoyoho	FOLLOW the Gregory Brothers for more remixes/songifications:\nhttp://www.youtube.com/autotunethenews \nhttp://www.twitter.com/autotunethenews\nhttp://www.facebook.com/gregorybrothers\n\nMASTERED by http://mattshane.com #winning\n\n#WINNING backup vox - Catherine Provenzano - http://cpsayswatchthis.blogspot.com/\n\nORIGINAL  interviews\n\nABC: http://www.youtube.com/watch?v=pTMRYbhPbZE\nNBC: http://www.msnbc.msn.com/id/21134540/vp/41824892\nCNN: http://www.youtube.com/watch?v=8WSZ_xnbILE\n\n2ND CHANNEL\nhttp://www.youtube.com/thegregorybrothers \n\nSHIRTS\nhttp://www.districtlines.com/Auto-Tune-the-News\n\nWebsite, with ringtones\nhttp://thegregorybrothers.com/music.html\n\nCHORDS:\nEm Bm/D Am Em\nEm Bm/D Am C\n\nD Em  C  G\n\nLYRICS:\n\nI'm on a drug called Charlie Sheen\nIt's not available, if you try it once you will die\nYour face will melt off\nAnd your children will weep over your exploded body, over your exploded body\n\nYou love to party\nWhat's not to love?\nThe run I was on made Jagger and Richards look like\nDroopy eyed armless children\nThat's how I party\nThat's how I party\n\nI was bangin 7 gram rocks, that's how I roll - winning\nI have one gear: GO - epic winning\nAre you bipolar?\nI'm bi-winning\nWin here, win there, win win everywhere\n\n----- inspirational bridge -----\n\nI'm a total frickin rock star from mars - winning\nC'mon bro, I got tiger blood - winning\nYou borrow my brain and you're like DUDE, can't handle it\nWin here, win there, win win everywhere\n\nI've got a list -- help me sort this\nFrom the epic win to the desperately winless\n\nChicken nuggets - WINNING\nBubblegum - WINNING\nPretending to text to avoid someone - EPIC WINNING\nSlow dancing - WINNING\nSlow pantsing - WINNING\nBreakin the rules of the Geneva conventions - WEAK\n\nAdonis blood - WINNING\nViolent love - WINNING\nGivin needy women caresses and hugs - EPIC WINNING\nChildbirth - WINNING\nColin Firth -WINNING \nTinky Winky's purse.........duh, WINNING, WINNING\n\nchorus	false		4.912914	Shows
AoaZBuz-_2k	47187951	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/AoaZBuz-_2k/default.jpg	http://i.ytimg.com/vi/AoaZBuz-_2k/hqdefault.jpg	http://www.youtube.com/watch?v=AoaZBuz-_2k	true	2009-09-14T02:27:46.000Z	2013-01-07T16:00:56.000Z	Praia 2	julianowerner		false		1.7029868	Travel & Events
