id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
Iyzxm3-5bRU	48545460	http://i.ytimg.com/vi/Iyzxm3-5bRU/default.jpg	http://i.ytimg.com/vi/Iyzxm3-5bRU/hqdefault.jpg	http://www.youtube.com/watch?v=Iyzxm3-5bRU	true	2012-08-24T19:02:01.000Z	2014-03-04T10:08:54.000Z	TuTiTu Playground	TuTiTuTV	Wanna be friends? https://www.facebook.com/TuTiTuTV\nEverything #toddler: https://twitter.com/TuTiTuTV\nFREE Games & printable coloring pages: http://tutitu.tv/playground/\nMore shapes action? http://tutitu.tv/videos/?video=tutitu-olympic-games-nDL_fSKhjDU\n\nMore playground fun? \nTrampoline- http://bit.ly/1dEaqJ7\nPalace - http://bit.ly/1blmlkM\nRoller Coaster - http://bit.ly/1crQz05\n\nTuTiTu -  "the toys come to life" is a 3D animated video series for toddlers. Colorful shapes, melodic music and a humorous, toddler appropriate story all ensure young viewers will enjoy these educational videos for kids 2-3 years old. \n\nOlder kids will also be delighted with the happy sing-along songs and educational alphabet and number learning videos. \n\nTuTiTu is great for learning languages - English, Spanish, Russian, and our many other language channels enhance familiarity with new vocabulary words. \n \nIn this episode: TuTiTu makes a playground & the shapes play in it!\n\n---\n\nProduction & Animation: Twist Animation Ltd.\n\nProduction Designers: Tal Gamliel, Yossi Dahan\n\nTuTiTu'S Theme Song: Lyrics: Sarit Ido Schechter, Music: Sarit Ido Schechter and Tal Gamliel\n\nMusical Arrangement: Uri Kariv\nDubbing Studio: Videofilm International\n\n\nCategory: Playground	false		3.0531406	Film & Animation	undefined	undefined
HY9uZWCh4go	48679483	http://i.ytimg.com/vi/HY9uZWCh4go/default.jpg	http://i.ytimg.com/vi/HY9uZWCh4go/hqdefault.jpg	http://www.youtube.com/watch?v=HY9uZWCh4go	true	2009-08-12T02:46:35.000Z	2014-03-04T03:23:11.000Z	Cali Swag District-Teach Me How To Dougie (Unofficial Video)	CHECKMATETV	Available on iTunes: http://bit.ly/CSDTeachMeHowToDougie \r\nTwitter: http://twitter.com/CaliSwagDstrct\r\nThis is the new music video from the supergroup California Swag District titled "Teach Me How To Dougie". Members Yung, C Smoove, & MBone are tearing up the streets wit this record and got everybody rejectin and jerkin. "Jerkin aint a dance no more, its a movement." Check out their myspace page @ http://www.myspace.com/californiaswagdistrict Directors:Frank Levert, RunwayStar, & Poly Rob. Executive Producer: Big WY	true	DE	4.5980377	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
KstbkZwnTv0	49333255	http://i.ytimg.com/vi/KstbkZwnTv0/default.jpg	http://i.ytimg.com/vi/KstbkZwnTv0/hqdefault.jpg	http://www.youtube.com/watch?v=KstbkZwnTv0	true	2010-05-17T16:10:27.000Z	2014-03-04T10:16:57.000Z	Camila - Aléjate De Mi	camilaVEVO	Pre-VEVO view count: 2,727,682\n\n\nMusic video by Camila performing Alejate De Mi. (C) 2010 Sony Music Entertainment México, S.A. de C.V.	false	SS	4.905171	Musik	undefined	undefined
6VJBBUqr1wM	48503647	http://i.ytimg.com/vi/6VJBBUqr1wM/default.jpg	http://i.ytimg.com/vi/6VJBBUqr1wM/hqdefault.jpg	http://www.youtube.com/watch?v=6VJBBUqr1wM	true	2012-06-07T11:36:20.000Z	2014-03-04T10:19:07.000Z	Avicii - Silhouettes	AviciiOfficialVEVO	Music video by Avicii performing Silhouettes. (C) 2012 Veratone AG, Under exclusive license to Universal Music AB\nBuy Now! http://smarturl.it/Silhouettes	true	DE	4.8378124	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
MmZexg8sxyk	48430249	http://i.ytimg.com/vi/MmZexg8sxyk/default.jpg	http://i.ytimg.com/vi/MmZexg8sxyk/hqdefault.jpg	http://www.youtube.com/watch?v=MmZexg8sxyk	true	2009-10-25T06:51:20.000Z	2014-03-04T10:18:51.000Z	MGMT - Electric Feel	MGMTVEVO	Music video by MGMT performing Electric Feel. YouTube view counts pre-VEVO: 1,337,695 (C) 2008 Sony Music Entertainment	true	BQ,CW,DE,SS,SX	4.9073653	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
uQB7QRyF4p4	48436092	http://i.ytimg.com/vi/uQB7QRyF4p4/default.jpg	http://i.ytimg.com/vi/uQB7QRyF4p4/hqdefault.jpg	http://www.youtube.com/watch?v=uQB7QRyF4p4	true	2014-01-29T13:26:20.000Z	2014-03-04T10:14:32.000Z	Budweiser Super Bowl XLVIII Commercial -- "Puppy Love"	budweiser	Watch Budweiser's Super Bowl XLVIII commercial following the special friendship between the Clydesdales and a puppy. #BestBuds  budweiser.com\n\nLearn about the starring Clydesdales on our blog.  \nhttp://www.budweiser.com/clydesdales/blog/the-clydesdale-stars-of--puppy-love--commercial---budweiser-supe.html\n\nMusic: Let Her Go by Passenger © 2012	false		4.873162	Unterhaltung	undefined	undefined
p9mmhh_wvkA	48404256	http://i.ytimg.com/vi/p9mmhh_wvkA/default.jpg	http://i.ytimg.com/vi/p9mmhh_wvkA/hqdefault.jpg	http://www.youtube.com/watch?v=p9mmhh_wvkA	true	2012-08-31T13:18:30.000Z	2014-03-04T09:57:35.000Z	Macklemore - Thrift Shop Ft. Wanz Lyrics On Screen	hotSINGLESlyrics	Check out  http://www.facebook.com/SupercrossMotocrossUpdates\nlyrics on screen thrift shop feat ft ft. wanz macklemore \n[Macklemore:]\nWha, wha, wha, wha, wha, wha, wha, wha, wha...\n\n[Wanzz:]\nI'm gunna pop some tags\nOnly got 20$ in my pocket\nI-i-im hunttin lookin for a dolla\nThis is fucking awesome\n\n[Macklemore:]\nWalk inta the club like what up i got a big cock\nIm so pumped i bought some shit from a thrift shop\nIca and the fringe are so damn faughsty\nThe people like damn thats a cold ass honkey\nRollin in hella deep headed to the mezanine\nDressed in all pink cept' my gator shoes those are green draped in a leopard mink girls standin next to me\nProbably shoulda washed this it smells like R. Kellys sheets pissssssssss\nBut shit it was 99 cents\nIf i get caught in it washin it\nBout to go and get some compliments passin off in those mochassins\nSomeone else has been walkin in but me and grungie fuck em in\nI am stuck in a closet\nSavin my money and im hella happy thats a bargain bitch ima take it grandpa style\nNo for real i asked your grandpa if i could have his hand-me-downs\nThe lords jump suit and some house slippers doukie brown leather jacket that i found diggin\nThey had a broken keyboard i bought a broken keyboard\nI bought a ski blanket then i bout and e board\nHello hello my ace man my mello\nJohn Wayne aint got nothin on my friends game\nHello!\nI can take some pro wings make em cool sell those\nThe sneaker heads will be like\nAhhh he got the velcro\n\n[Wanz:]\nI'm gunna pop some tags\nOnly got 20$ in my pocket\nI-i-im hunttin lookin for a dolla\nThis is fucking awesome\nI'm gunna pop some tags\nOnly got 20$ in my pocket\nI-i-im hunttin lookin for a dolla\nThis is fucking awesome\n\n[Macklemore:]\nWhatcha know bout rockin the wolf on your nogin\nWhatcha knowin about wearin a fur fox skin\nIm diggin Im diggin im searchin right through that luggage\nOne mans trash thats another mans come up\nThinkin grand dad were donating that plaid button up shirt cause right now im up he in stature\nI'm at the Goodwill you can find me in the\nI'm not im not I'm not searchin in that section\nYour Grammy your aunts your momma you mammy\nIll take those flannel zebra jammies secondhand i rock that mothafucka\nThey built a onesie with the socks on the mothafucka\nI hit the part in that they stopped that mothafucka\nThey be like oh! thats goofy thats hella tight. im like Yo! thats 50$ for a t-shirt limited edition lets to some simple editions 50$ for a t-shirt for some ingnorant bitch\nI call that getting swindled and perished\nI call that getting strict by a buisness\nThat shirts hella dope and i bliss im one in 6 other people in this club its a hella dome\nEat game come take a look through my telescope\nTryna get girls with my brand man you hella wont\nMan you hella wont\nGoodwill!\n\n[Wanz:]\nIm gunna pop some tags\nOnly got 20$ in my pocket\nI-i-I'm hunttin lookin for a dolla\nThis is fucking awesome\nI'll wear your grand dads clothes\nI look incredible\nI'm in this big ass coat from that thrift shop down the road\ni wear your grand dads clothes\nI look incredible\nI'm in this big ass coat from that thrift shop down the road\nI'm gunna pop some tags\nOnly got 20$ in my pocket\nI-i-im hunttin lookin for a dolla\nThis is fucking awesome\n\n[Little Girl:]\nIs that your grandmas coat?	false		4.8310885	Musik	undefined	undefined
C_DDjCRxTxQ	48804988	http://i.ytimg.com/vi/C_DDjCRxTxQ/default.jpg	http://i.ytimg.com/vi/C_DDjCRxTxQ/hqdefault.jpg	http://www.youtube.com/watch?v=C_DDjCRxTxQ	true	2007-09-20T23:48:20.000Z	2014-02-28T16:26:43.000Z	Blue's Last Vlog	NoHoGirls	I'm off on a convention tour and won't be around for the end of the NoHoGirls. Cara and I shared some of our favorite memories from doing these  more... vlogs.\nCan you believe it's ending?\nI'm sad but I'm happy that we are all still great friends.\n\nSee you at the convention!\n\n(heart)\nBlue\n\nThis is from Iron Sink Media, the creators of the Downstairs Guys\n\nhttp://www.youtube.com/downstairsguys\n\nVisit downstairsguys at youtube.com/downstairsguys	false		2.1075137	Leute & Blogs	undefined	undefined
tEVyDmcF7u0	49027515	http://i.ytimg.com/vi/tEVyDmcF7u0/default.jpg	http://i.ytimg.com/vi/tEVyDmcF7u0/hqdefault.jpg	http://www.youtube.com/watch?v=tEVyDmcF7u0	true	2007-07-28T18:50:30.000Z	2014-03-04T10:27:30.000Z	LA BOMBA	salvitrucha	hippo dancing la bomba by azul azul	true	DE	4.4057417	Komödie	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
i8mz9uOvFQA	48513579	http://i.ytimg.com/vi/i8mz9uOvFQA/default.jpg	http://i.ytimg.com/vi/i8mz9uOvFQA/hqdefault.jpg	http://www.youtube.com/watch?v=i8mz9uOvFQA	true	2011-03-14T22:41:22.000Z	2014-03-04T10:25:27.000Z	Kaoma - The Lambada ORIGINAL Music Video Clip (Llorando Se Fue) 1989 OFFICIAL	mrclabel	The full-screen video of the worldwide #1 smash hit record from 1989. Kaoma - "The Lambada" (also known as "Llorando se fue").    \r\n\r\nFor more details on The Lambada, the dance, the music, the videos & the story please visit the official website -\r\nwww.lambada.cc	false		4.8858533	Musik	undefined	undefined
LanCLS_hIo4	48771655	http://i.ytimg.com/vi/LanCLS_hIo4/default.jpg	http://i.ytimg.com/vi/LanCLS_hIo4/hqdefault.jpg	http://www.youtube.com/watch?v=LanCLS_hIo4	true	2009-07-11T01:23:57.000Z	2014-03-04T10:17:20.000Z	Bob Marley- Three Little Birds (With Lyrics!)	Evan Marvel	FRESH MIX vvvvvvvvvvvvvvvvvvvvvvvvvv\n\nwww.soundcloud.com/ubuntu_official\n\nFrom "Legend"\n\nlyrics:\n\n"Don't worry about a thing,\n'Cause every little thing gonna be all right.\nSingin': "Don't worry about a thing,\n'Cause every little thing gonna be all right!"\n\nRise up this mornin',\nSmiled with the risin' sun,\nThree little birds\nPitch by my doorstep\nSingin' sweet songs\nOf melodies pure and true,\nSayin', ("This is my message to you-ou-ou:")\n\nSingin': "Don't worry 'bout a thing,\n'Cause every little thing gonna be all right."\nSingin': "Don't worry (don't worry) 'bout a thing,\n'Cause every little thing gonna be all right!"\n\nRise up this mornin',\nSmiled with the risin' sun,\nThree little birds\nPitch by my doorstep\nSingin' sweet songs\nOf melodies pure and true,\nSayin', "This is my message to you-ou-ou:"\n\nSingin': "Don't worry about a thing, worry about a thing, oh!\nEvery little thing gonna be all right. Don't worry!"\nSingin': "Don't worry about a thing" - I won't worry!\n"'Cause every little thing gonna be all right."\n\nSingin': "Don't worry about a thing,\n'Cause every little thing gonna be all right" - I won't worry!\nSingin': "Don't worry about a thing,\n'Cause every little thing gonna be all right."\nSingin': "Don't worry about a thing, oh no!\n'Cause every little thing gonna be all right!\n\n-check my band www.myspace.com/perpetualnightmarenc	false	US	4.958693	Musik	undefined	undefined
wmNApZRy3wk	49111468	http://i.ytimg.com/vi/wmNApZRy3wk/default.jpg	http://i.ytimg.com/vi/wmNApZRy3wk/hqdefault.jpg	http://www.youtube.com/watch?v=wmNApZRy3wk	true	2006-08-01T21:26:20.000Z	2014-03-03T01:55:16.000Z	Titannica	h3nry1	Titannica skit from Mr. Show with Bob and David	false		3.8864708	Komödie	undefined	undefined
fm0T7_SGee4	48274551	http://i.ytimg.com/vi/fm0T7_SGee4/default.jpg	http://i.ytimg.com/vi/fm0T7_SGee4/hqdefault.jpg	http://www.youtube.com/watch?v=fm0T7_SGee4	true	2006-12-25T16:53:28.000Z	2014-03-04T10:14:50.000Z	"Apologize" One Republic Music Video	Aaron Platt	I made this... \n\nMy work since then...http://www.disarmfilms.com/\n\nInstagram:  http://instagram.com/plattino	false		4.91577	Musik	undefined	undefined
oyQdCJwJZck	49846452	http://i.ytimg.com/vi/oyQdCJwJZck/default.jpg	http://i.ytimg.com/vi/oyQdCJwJZck/hqdefault.jpg	http://www.youtube.com/watch?v=oyQdCJwJZck	true	2011-01-22T16:02:57.000Z	2014-03-04T09:50:35.000Z	I Will Always Love You	Fabiana Costa	Finale film guardia del corpo	true	DE	4.877529	Musik	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
7rb0QQK63Ok	49569065	http://i.ytimg.com/vi/7rb0QQK63Ok/default.jpg	http://i.ytimg.com/vi/7rb0QQK63Ok/hqdefault.jpg	http://www.youtube.com/watch?v=7rb0QQK63Ok	true	2011-10-01T14:56:33.000Z	2014-03-03T23:10:06.000Z	Самая Новая Музыка Новые Сексуальные клипы	Erdal Aslan	SEDAT AYDOĞDU  VİDEO ARSİV\r\nİYİ SEYİRLER DİLER \r\nFACEBOOK  SAYFAMIZ \r\nhttp://facebook.com/sedataydogduvideoarsiv	false		3.7032113	Musik	undefined	undefined
6nl5U0O5nOU	50686786	http://i.ytimg.com/vi/6nl5U0O5nOU/default.jpg	http://i.ytimg.com/vi/6nl5U0O5nOU/hqdefault.jpg	http://www.youtube.com/watch?v=6nl5U0O5nOU	true	2009-11-20T19:11:00.000Z	2014-03-04T10:24:32.000Z	La Factoria - Perdoname ft. Eddy Lover	LaFactoriaVEVO	Music video by La Factoria performing Perdoname. (C) 2007 Panama Music Under Exclusive License to Universal Music Latino	true	DE	4.8084555	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
qkM6RJf15cg	48705080	http://i.ytimg.com/vi/qkM6RJf15cg/default.jpg	http://i.ytimg.com/vi/qkM6RJf15cg/hqdefault.jpg	http://www.youtube.com/watch?v=qkM6RJf15cg	true	2013-01-23T16:58:52.000Z	2014-03-04T09:00:27.000Z	Child of the 90s | Internet Explorer	internetexplorer	You grew up. So did we. Reconnect with the new Internet Explorer. \nVisit http://www.browseryoulovedtohate.com for more. #childofthe90s	false		4.3783283	Unterhaltung	undefined	undefined
jaCFA86DqCY	48824243	http://i.ytimg.com/vi/jaCFA86DqCY/default.jpg	http://i.ytimg.com/vi/jaCFA86DqCY/hqdefault.jpg	http://www.youtube.com/watch?v=jaCFA86DqCY	true	2008-12-26T17:12:20.000Z	2014-03-01T08:20:48.000Z	Bodybuilder Bobby Church trains, poses quads	tobydog22	Bodybuilder Bobby Church trains and poses his awesome quadriceps at a Columbus, Ohio gym. An excerpt from the bodybuilding DVD - Guns New Breed - available at MostMuscular.Com	false		1.9616069	Sport	undefined	undefined
q5SG7U76tls	48075923	http://i.ytimg.com/vi/q5SG7U76tls/default.jpg	http://i.ytimg.com/vi/q5SG7U76tls/hqdefault.jpg	http://www.youtube.com/watch?v=q5SG7U76tls	true	2012-08-02T13:00:09.000Z	2014-03-04T09:48:16.000Z	Pitbull - Get It Started ft. Shakira	PitbullVEVO	Music video by Pitbull featuring Shakira performing Get It Started. (C) 2012 RCA Records, a division of Sony Music Entertainment	true	DE,SS	4.8080473	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
ltOR2VzDZFM	48467074	http://i.ytimg.com/vi/ltOR2VzDZFM/default.jpg	http://i.ytimg.com/vi/ltOR2VzDZFM/hqdefault.jpg	http://www.youtube.com/watch?v=ltOR2VzDZFM	true	2011-12-09T17:08:37.000Z	2014-03-04T10:21:50.000Z	Gym Class Heroes: Ass Back Home ft. Neon Hitch [OFFICIAL VIDEO]	Fueled By Ramen	Gym Class Heroes' music video for 'Ass Back Home' featuring Neon Hitch from the album, The Papercut Chronicles II - available now on Decaydance / Fueled By Ramen. Visit http://gymclassheroes.com for more!\n\nDownload it at http://bit.ly/gchalbum\n\nDirected by Dugan O'Neal \n\nLYRICS\nOh, it's so sexy y'all\n\nI don't know where you're going\nOr when you're coming home\nI left the keys under the mat to our front door\nFor one more chance to hold you close\nI don't know where you're going\nJust get your ass back home\n\nWe both knew this type of life\nDidn't come with instructions\nSo I'm trying to do my best\nTo make something outta nothing\nAnd sometimes it gets\nDownright shitty in fact\nWhen you call and I don't even know\nWhat city I'm at\n\nOr what day of the week in the middle of the month\nIn a year I don't recall\nIt's like my life's on repeat and the last time we spoke\nI told you I wouldn't be long\nThat was last November now December's almost gone\nI'd apologize but I don't realize what I'm doing wrong\n\nI don't know where you're going\nOr when you're coming home\nI left the keys under the mat to our front door\nFor one more chance to hold you close\nI don't know where you're going\nJust get your ass back home\n\nAnd you been nothing but amazing\nAnd I never take that for granted\nHalf of these birds would have flew\nTo coop with you, you truly understand it\nAnd the fact you stood beside me\nEvery time you heard some bogusness\nYou deserve a standing o\n'Cause they'd a just been over it\n\nLet em talk, let em talk, let em talk, let em talk\nLike we don't hear what they saying\nLet em walk, let em walk, let em walk, let em walk\nWe'll just drive by and keep waving\nCause you and I above all that\nJust let em wallow in it\nNow they all choked up, yuck\nCause they be swallowing it\n\nI don't know where you're going\nOr when you're coming home\nI left the keys under the mat to our front door\nFor one more chance to hold you close\nI don't know where you're going\nJust get your ass back home\n\nNo one holds me down like you do, sweetheart\nYou keep doing that, I'll keep doing this\nWe'll be all right in the end\nTrust that\nWe put the us in trust, baby\nLet's go!\n\nI don't care what you're after\nAs long as I'm the one, no\nI don't care why you're leaving\nYou'll miss me when you're gone\n\nI don't know where you're going\nOr when you're coming home\nI left the keys under the mat to our front door\nFor one more chance to hold you close\nI don't know where you're going\nJust get your ass back home\n\nI'm home baby	true	DE	4.9522386	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
