id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
bxDlC7YV5is	49683135	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/bxDlC7YV5is/default.jpg	http://i.ytimg.com/vi/bxDlC7YV5is/hqdefault.jpg	http://www.youtube.com/watch?v=bxDlC7YV5is	true	2010-04-29T00:15:34.000Z	2013-01-16T14:24:05.000Z	Greyson Chance Singing Paparazzi	greyson97	Buy my debut album "Hold On 'Til The Night" at http://itunes.com/greysonchance. Me performing "Paparazzi" by Lady Gaga at Edmond's Sixth Grade Festival. \r\n\r\nI own no rights to this song.\r\n\r\nFollow me on Twitter at http://twitter.com/greysonchance	false		4.8426366	Musik
oobDQ0vdm8M	49657598	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/oobDQ0vdm8M/default.jpg	http://i.ytimg.com/vi/oobDQ0vdm8M/hqdefault.jpg	http://www.youtube.com/watch?v=oobDQ0vdm8M	true	2006-07-05T08:00:19.000Z	2013-01-16T14:21:21.000Z	Guns.N.Roses-Sweet Child O'Mine	發車 雪地裡	Guns.N.Roses-Sweet Child O'Mine	true	DE	4.916372	Musik
mgEixhE3Oms	49668975	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/mgEixhE3Oms/default.jpg	http://i.ytimg.com/vi/mgEixhE3Oms/hqdefault.jpg	http://www.youtube.com/watch?v=mgEixhE3Oms	true	2011-07-08T07:00:00.000Z	2013-01-16T15:01:03.000Z	DEV - In The Dark	DevVEVO	New Album Early 2012\n\nMusic video by DEV performing In The Dark. (C) 2011 Universal Republic Records, a division of UMG Recordings, Inc.	true	DE	4.7633123	Musik
zut0ruLWYMg	49614380	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/zut0ruLWYMg/default.jpg	http://i.ytimg.com/vi/zut0ruLWYMg/hqdefault.jpg	http://www.youtube.com/watch?v=zut0ruLWYMg	true	2010-10-05T11:22:42.000Z	2013-01-16T14:33:36.000Z	LOGOBI GT  "ELLE DANSE SEXY" album "La Puissance" DISPONIBLE: FNAC, VIRGIN, AUCHAN, CARREFOUR	TheLogobiGT	Télécharger les sons en mp3 sur iTunes: http://bit.ly/LOGOBI-GT-MP3 ||\nÉcouter tous les sons sur Deezer: http://bit.ly/LogobiGT-Deezer ||\n\nFACEBOOK OFFICIEL : http://www.facebook.com/LogobiGT ||\nTWITTER OFFICIEL: https://twitter.com/Logobi_GT ||\nGOOGLE+: http://gplus.to/LogobiGT	true	DE	4.5676436	Musik
tkuoRGig4Cs	49649769	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/tkuoRGig4Cs/default.jpg	http://i.ytimg.com/vi/tkuoRGig4Cs/hqdefault.jpg	http://www.youtube.com/watch?v=tkuoRGig4Cs	true	2010-10-22T14:18:04.000Z	2013-01-16T15:02:04.000Z	Bruno Mars - "Grenade" (Studio Session) LIVE!!!	BillboardMagazine	http://www.billboard.com/events/bruno-mars-live-billboard-tastemakers-video-1004123318.story\r\n\r\nBruno Mars performs "Grenade" in this extended session of Billboard's Tastemakers series LIVE at Mophonics Studios NY.	false		4.912355	Musik
dLqcS-80_bo	49684201	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/dLqcS-80_bo/default.jpg	http://i.ytimg.com/vi/dLqcS-80_bo/hqdefault.jpg	http://www.youtube.com/watch?v=dLqcS-80_bo	true	2011-02-13T00:36:54.000Z	2013-01-16T14:39:53.000Z	Danloe Daniel Chloe  Hold On To The Nights	missneptunus21	Old vid from my old account, thought I upload it again, because I adore/love this song so much!\r\n"Hold On To The Nights" by Richard Marx\r\nThanks to Salemplace Chanelamore freshholygrail3 for the clips!	false		3.592214	Unterhaltung
dk9Yt1PqQiw	49524031	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/dk9Yt1PqQiw/default.jpg	http://i.ytimg.com/vi/dk9Yt1PqQiw/hqdefault.jpg	http://www.youtube.com/watch?v=dk9Yt1PqQiw	true	2009-12-23T09:56:17.000Z	2013-01-16T14:29:49.000Z	10 Little Numbers	KidsTV123	A numbers song to the ten little tune. It's designed to help children learn the names and the spelling of numbers.\r\nArranged and performed by A.J. Jenkins. Copyright 2009 KidsTV123:  All rights reserved.\r\nFor MP3s, worksheets and much more:\r\nhttp://www.KidsTV123.com\r\n\r\nKids songs song for children	false		3.8718443	Bildung
xQ9G3HfcheE	49513276	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/xQ9G3HfcheE/default.jpg	http://i.ytimg.com/vi/xQ9G3HfcheE/hqdefault.jpg	http://www.youtube.com/watch?v=xQ9G3HfcheE	true	2008-11-13T09:33:12.000Z	2013-01-16T14:47:57.000Z	Play-Doh Magic Swirl Ice Cream Shoppe	hasbrouk	With Play-Doh Magic Swirl Ice Cream Shoppe create some of the most colourful treats you can imagine. Swirl, scoop and mold lots of pretend goodies, including soft-serve ice cream in cones or cups, mini candies, cookies, pretzels; even decorate a cake! Two Swirl designs let you create colourful cones that're sure to have everyone screaming for PLAY-DOH-style ice cream! Even top your magical masterpieces with fun toppings, like sprinkles or make-believe whipped cream! Spoons, dishes and pretend cones let you serve up endless hours of temptingly good fun! Playset includes 4 three-ounce cans of PLAY-DOH compound and over 40 molds and accessories.	false		3.2090476	Unterhaltung
60og9gwKh1o	49536530	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/60og9gwKh1o/default.jpg	http://i.ytimg.com/vi/60og9gwKh1o/hqdefault.jpg	http://www.youtube.com/watch?v=60og9gwKh1o	true	2006-08-15T03:40:04.000Z	2013-01-16T15:03:06.000Z	Numa Numa	xloserkidx	numa	true	DE	4.7002897	Unterhaltung
otCpCn0l4Wo	49493694	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/otCpCn0l4Wo/default.jpg	http://i.ytimg.com/vi/otCpCn0l4Wo/hqdefault.jpg	http://www.youtube.com/watch?v=otCpCn0l4Wo	true	2009-02-24T23:32:00.000Z	2013-01-16T15:01:39.000Z	MC Hammer - U Can't Touch This	emimusic	Music video by MC Hammer performing U Can't Touch This.	true	AF,AX,BM,DE,GL,KG,ME,MK,MM,PS,RS,SS,VA	4.926827	Musik
jZhQOvvV45w	49465718	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/jZhQOvvV45w/default.jpg	http://i.ytimg.com/vi/jZhQOvvV45w/hqdefault.jpg	http://www.youtube.com/watch?v=jZhQOvvV45w	true	2011-02-15T00:35:55.000Z	2013-01-16T14:58:06.000Z	OneRepublic - Good Life	OneRepublicVEVO	http://bit.ly/OneRepublic\n\nMusic video by OneRepublic performing Good Life. (C) 2011 Mosley Music/Interscope Records	true	DE	4.9557714	Musik
wCF3ywukQYA	49412110	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/wCF3ywukQYA/default.jpg	http://i.ytimg.com/vi/wCF3ywukQYA/hqdefault.jpg	http://www.youtube.com/watch?v=wCF3ywukQYA	true	2007-02-06T04:13:35.000Z	2013-01-16T13:54:48.000Z	Shoes the Full Version	liamkylesullivan	get it on iTunes:\nhttps://itunes.apple.com/album/shoes/id195692582\nFeaturing Liam Kyle Sullivan as Kelly, Chris and Kelly's Dad...Pam Cook as Kelly's mom. directors of photography Neal Lett, David Fickas http://drama34.com and Eduardo Cisneros.  lighting by Brandon Lawrence http://toughguppy.com fire dancing by http://firegroove.com\nedited by Liam Kyle Sullivan\n\ngo to http://liamshow.com for Kelly T-shirts!\n\nfollow Kelly on Twitter!  http://twitter.com/KellyOMGShoes\n\nThis is the story about a girl who is going to get what she wants, no matter what.  She may not be the prettiest girl on the block.  She may be a bit overweight.  She may be completely deranged.  And even though haters pop up left and right, she doesn't let them drag her down.  I hope that we can all draw inspiration from that strength of spirit; to look beyond our own flaws and see that anything is possible.  Thanks for watching, and I hope you check out some of my other videos too.	false		4.6616044	Komödie
cggNqDAtJYU	49349804	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/cggNqDAtJYU/default.jpg	http://i.ytimg.com/vi/cggNqDAtJYU/hqdefault.jpg	http://www.youtube.com/watch?v=cggNqDAtJYU	true	2011-12-02T08:42:42.000Z	2013-01-16T15:05:04.000Z	Lady Gaga - Marry The Night (Official Video)	LadyGagaVEVO	Music video by Lady Gaga performing Marry The Night (Official Video). © 2011 Interscope	true	DE	4.3367214	Musik
EzNhaLUT520	49274184	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/EzNhaLUT520/default.jpg	http://i.ytimg.com/vi/EzNhaLUT520/hqdefault.jpg	http://www.youtube.com/watch?v=EzNhaLUT520	true	2012-04-11T20:03:42.000Z	2013-01-16T15:09:16.000Z	Antoine Dodson warns a PERP on LIVE TV! (Original)	CrazyLaughAction	Woman wakes up to find intruder in her bed. Her brother Antoine Dodson has something to say about it! \nPlease SUBSCRIBE click here: http://bit.ly/HlSFj8	false		4.8922215	Nachrichten & Politik
playnmJB_TI	49260064	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/playnmJB_TI/default.jpg	http://i.ytimg.com/vi/playnmJB_TI/hqdefault.jpg	http://www.youtube.com/watch?v=playnmJB_TI	true	2009-08-20T15:37:47.000Z	2013-01-16T15:01:48.000Z	Marshmallow Murder	daneboe	ANNOYING ORANGE VIDEO GAME: http://bit.ly/KitchenCarnage\r\n\r\nA bag of marshmallows get fired up.\r\n\r\nOUTTAKES: http://www.youtube.com/watch?v=gctM6ibvC_0\r\n\r\nTWITTER: http://twitter.com/daneboe\r\n\r\nFACEBOOK: http://facebook.com/daneboe1\r\n\r\n2ND CHANNEL: http://youtube.com/user/gagfilms\r\n\r\nSTORE: http://www.gagfilms.com/store.html	false		4.764571	Komödie
uiH4BFTELME	49260781	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/uiH4BFTELME/default.jpg	http://i.ytimg.com/vi/uiH4BFTELME/hqdefault.jpg	http://www.youtube.com/watch?v=uiH4BFTELME	true	2009-05-14T19:58:28.000Z	2013-01-16T15:07:05.000Z	EUROVISION 2009 WINNER -NORWAY ALEXANDER RYBAK FAIRYTALE  -HQ STEREO	EurovisionGR	http://esc-gr.blogspot.com/2009/05/2009-norway-alexander-rybak-fairytale.html\r\nFOR LYRICS, PICTURES, BIOGRAPHY\r\n-------------------\r\nEUROVISION 2009 WINNER -NORWAY -ALEXANDER RYBAK -FAIRYTALE  -HQ STEREO\r\nPERFORMER: ALEXANDER RYBAK\r\nSONG TITLE: FAIRYTALE\r\nSONG WRITER(S): ALEXANDER RYBAK\r\nSONG COMPOSER(S): ALEXANDER RYBAK\r\n\r\n----------\r\n\r\n\r\n\r\n\r\nEUROVISION SONG CONTEST 2009 NORWAY WINNER ALEXANDER RYBAK FAIRYTALE Александр  Рыбак FINAL SEMIFINAL ESC HIGH DEFINITION HQ STEREO MOSCOW ΓΙΟΥΡΟΒΙΖΙΟΝ SAKIS ROUVAS HADISE SORAYA ΡΟΥΒΆΣ ЕУРОВИСИОН EUROVISIE EUROVISIONE EUROVIZION EIROVĪZIJA EUROVISIONE EUROVIZYON EUROVÍZIÓS أوروفيزيون	false		4.65536	Musik
fyMhvkC3A84	49314511	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/fyMhvkC3A84/default.jpg	http://i.ytimg.com/vi/fyMhvkC3A84/hqdefault.jpg	http://www.youtube.com/watch?v=fyMhvkC3A84	true	2011-06-29T03:39:49.000Z	2013-01-16T15:07:33.000Z	Coldplay - Every Teardrop Is a Waterfall	ColdplayVEVO	Coldplay Live 2012, out now on DVD/CD/Blu-ray/digital. Get it from your local retailer at http://smarturl.it/cplive2012ww \n\n\nMusic video by Coldplay performing Every Teardrop Is A Waterfall.  (P) 2011 The copyright in this audiovisual recording is owned by EMI Records Ltd	true	AF,AX,BM,DE,GL,KG,ME,MK,MM,PS,RS,SS,VA	4.9248595	Musik
vQVeaIHWWck	49289982	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/vQVeaIHWWck/default.jpg	http://i.ytimg.com/vi/vQVeaIHWWck/hqdefault.jpg	http://www.youtube.com/watch?v=vQVeaIHWWck	true	2006-03-25T22:09:25.000Z	2013-01-16T14:55:43.000Z	Moonlight Sonata	beethovenslady	dedicated to Ludwig van Beethoven	false		4.926248	Musik
4OVEjCFVCPM	49254737	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/4OVEjCFVCPM/default.jpg	http://i.ytimg.com/vi/4OVEjCFVCPM/hqdefault.jpg	http://www.youtube.com/watch?v=4OVEjCFVCPM	true	2011-01-03T12:11:43.000Z	2013-01-15T02:07:26.000Z	JUSTIN BIEBER & SELENA GOMEZ KISSING?!?	MichaelWarbux	JUSTIN BIEBER & SELENA GOMEZ KISSING\n-------------------------------------------------\nJUSTIN BIEBER & SELENA GOMEZ KISSING ON A BOAT\nhttp://bauergriffinonline.com/2011/01/justin-bieber-and-selena-gomez-2.php\n\nMORE RECENT JUSTIN & SELENA KISSING PICTURES:\nhttp://www.celebsbecrazy.com/2011/05/29/justin-bieber-selena-gomez%E2%80%99s-romantic-beach-vacation/\n\nbaby by justin, bieber baby, baby justin bieber, baby baby justin bieber, justin video, justin lyrics, justin song, never say never justin, never say never by justin, bieber never say never, never say never bieber, justin pictures, pictures justin, justin songs, bieber song, photos of justin bieber, justin bieber photos, justin bieber pictures, bieber songs, justin bieber songs, justin music, music justin, bieber images, justin bieber images, images of justin bieber, images justin bieber, justin youtube, justin bieber is a girl, bieber music, music by justin bieber, justin movie, youtube justin bieber, justin bieber youtube, justin bieber pics\n\nselena gomez selena gomez, selena gomez and, video of selena, song selena, year with rain selena gomez, selena pictures, pictures of selena, pictures selena, selena photos, phots of selena, selena gomez song, videos of selena, selena gomez photos, selena gomez pictures, selena photo, photo of selena, selena gomez video, demi and selena, selena and demi, musica selena, vidos of selena gomez, selena picture, selena and the scene, selena & the scene, the scene selena\n\nBUY THE "BURGH VERIFIED SHIRT"\nhttp://www.boringpgh.com\n\nCheck Out "The Fresh Factory" For Cool Shirts!\nhttp://myfreshfactory.com\n-------------------------------------------------\nMy Website:\nhttp://michaelwarbux.com\n\nNews That Caught My Attention:\nhttp://www.youtube.com/MichaelWarbux\n\nMy Vlog Channel:\nhttp://www.youtube.com/MichaelWarbuxTwo\n\nMy Skit Channel:\nhttp://www.youtube.com/MichaelWarbuxThree\n\nMy Video Response Channel:\nhttp://www.youtube.com/MichaelWarbuxFour\n\nGoogle+:\nhttp://gplus.to/MichaelWarbux\n\nTwitter:\nhttp://twitter.com/MichaelWarbux\n\nFacebook:\nhttp://www.facebook.com/MichaelWarbux\n\nDailyBooth\nhttp://dailybooth.com/MichaelWarbux\n\nBlogTV\nhttp://www.blogtv.com/People/MichaelWarbux\n\nCheck Your Channel Growth At VidStatsX:\nhttp://vidstatsx.com\n\nJustin Bieber, Selena Gomez, Kissing Pictures, Wizards of Waverly Place, Princess Protection Program, Ramona and Beezus, Another Cinderella Story, Disney Channel, "Selena Gomez & The Scene", "Kiss & Tell", "Naturally", "A Year Without Rain", "One Time", "My World", "My World 2.0", "Baby", Ludacris, "Somebody To Love", "Justin Bieber kissing Selena Gomez", "Justin Bieber Selena Gomez kissing", "Justin Bieber and Selena Gomez on a boat" "Never Say Never" "One Less Lonely Girl" "Pray"\n\n"Justin Bieber Kissing Selena Gomez" "Justin Bieber Kissing Selena Gomez Teen Choice Awards 2011" "Selena Gomez Kissing Justin Bieber Teen Choice Awards 2011" "Teen Choice Awards 2011" "Teen Choice Awards 2011 Winners" "Selena Gomez & The Scene" "Selena Gomez Love You Like A Love Song" "Selena Gomez Kissing Justin Bieber" "Justin Bieber Sean Kingston" "Sean Kingston Justin Bieber" "Jasmine Villegas"\n\nJustin Bieber and Selena Gomez \nJustin Bieber and Selena Gomez Kissing \nJustin Bieber and Selena Gomez Kissing On The Lips\nJustin Bieber and Selena Gomez Kissing On The Lips For Real\nJustin Bieber and Selena Gomez Kissing On The\nJustin Bieber and Selena Gomez Kissing In Bed\nJustin Bieber and Selena Gomez Kissing In Hawaii\nJustin Bieber and Selena Gomez Kissing Underwater\nJustin Bieber and Selena Gomez Kissing On The Lips For Real Video\nJustin Bieber and Selena Gomez Kissing At The Billboard Awards\nJustin Bieber and Selena Gomez Kissing On The Beach\nJustin Bieber and Selena Gomez Kissing On The Lips In Bed	false		-1	Nachrichten & Politik
Lp6W4aK1sbs	49286735	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Lp6W4aK1sbs/default.jpg	http://i.ytimg.com/vi/Lp6W4aK1sbs/hqdefault.jpg	http://www.youtube.com/watch?v=Lp6W4aK1sbs	true	2010-04-21T02:10:22.000Z	2013-01-16T15:08:49.000Z	Ciara featuring Ludacris - Ride	CiaraVEVO	Music video by Ciara featuring Ludacris performing Ride. (C) 2010 LaFace Records, a unit of Sony Music Entertainment	true	AS,AW,AX,BV,CC,CX,DE,HM,NF,SJ,SS,UM,VI	4.8587985	Musik
KRzMtlZjXpU	49151040	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KRzMtlZjXpU/default.jpg	http://i.ytimg.com/vi/KRzMtlZjXpU/hqdefault.jpg	http://www.youtube.com/watch?v=KRzMtlZjXpU	true	2009-06-16T22:22:16.000Z	2013-01-16T15:06:29.000Z	The Black Eyed Peas - Shut Up	BlackEyedPeasVEVO	Music video by Black Eyed Peas performing Shut Up. (C) 2003 Interscope Geffen (A&M) Records A Division of UMG Recordings Inc.	true	DE	4.910287	Musik
knWnMKKEt88	49095188	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/knWnMKKEt88/default.jpg	http://i.ytimg.com/vi/knWnMKKEt88/hqdefault.jpg	http://www.youtube.com/watch?v=knWnMKKEt88	true	2011-09-08T20:21:19.000Z	2013-01-16T14:26:01.000Z	Tyga - Rack City [Official Video]	DJ ill Will	Directed by @AlexNazari\r\n\r\n*NO WEBSITE TAGS*\r\n\r\nOff "Well Done 2" : http://www.hotnewhiphop.com/en/view-album/18358-well-done-2-%28finish-him%29	true	DE	4.373579	Musik
sS76eS34Y0c	49075754	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/sS76eS34Y0c/default.jpg	http://i.ytimg.com/vi/sS76eS34Y0c/hqdefault.jpg	http://www.youtube.com/watch?v=sS76eS34Y0c	true	2011-01-18T15:33:47.000Z	2013-01-16T14:58:29.000Z	ALEXANDRA STAN - Mr. Saxobeat	egoitaly	Follow us on Facebook: https://www.facebook.com/EgoItaly\nBuy ALBUM on iTunes: http://itunes.apple.com/it/album/saxobeats-bonus-track-version/id465979596\n\nREMIXES: http://itunes.apple.com/it/album/mr-saxobeat-remixes-ep/id439638752\n\nBUY ON ITUNES: http://itunes.apple.com/it/album/mr-saxobeat-single/id415881297\n\nAlexandra Stan was born in Constanta on June 10 th, 1989, a Romanian city that has given many international musicians. She graduated Traian High school and she is currently is a student at the Faculty of Management, University 'Andrei Saguna'. \n\nDiscovering her talent for music since childhood, from age 3 , her talent was recognized talent also by others, family and friends, from whom she received full support since the beginning. Alexandra took part of a lot of competitions, even the music festival 'Mamaia", where she impressed the audience with her versatile voice. \n\nBut the most important moment in her artistic career took place in 2009 when she met Marcel Prodan and Andrew Nemirschi, Maan Studio, who have recognized Alexandra's talent and brought her to their team. Since then, Alexandra has become their muse and together they made songs with a huge impact on the public since her debut. \n\n'When I've met the guys I knew we'll make a great team. I wouldn't be able to sing for an audience without their help and I thank them for that. ", says Alexandra. \n\nThe first songs, 'Show me the way' and 'Lollipop', confirmed that the project is carried out successfully. Immediately after its inception she was invited to participate on Tv Shows and her song was broadcasted on radio. \n\n\nThe young singer has lots concerts throughout the country; her increasing popularity was confirmed also by YouTube where the video for 'Lollipop' reached almost 3 million views! In addition to that, the "Lollipop" single was licensed all over the world, in countries like UK, Northern Ireland, the Republic of Ireland, the Channel Islands and the Isle of Man, USA, Canada, Czech Republic, Russia and CSI, Italy, France and Israel. \nThis autumn she released another single, "Mr Saxobeat", a song that immediately draw the attention of bloggers all over the world and became one of the most viewed video on YouTube that week. "Mr Saxobeat" is also licensed worldwide. \n\nAlexandra Stan has signed a contract with Media Pro Music, a collaboration that has put her among successful artists in Romania.	true	AT,CH,DE	4.898909	Musik
