id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonEN	reasonDE
9QS0q3mGPGg	47870520	http://i.ytimg.com/vi/9QS0q3mGPGg/default.jpg	http://i.ytimg.com/vi/9QS0q3mGPGg/hqdefault.jpg	http://www.youtube.com/watch?v=9QS0q3mGPGg	true	2011-03-08T01:26:47.000Z	2013-02-14T04:52:19.000Z	Songify This - Winning - a Song by Charlie Sheen	schmoyoho	FOLLOW the Gregory Brothers for more remixes/songifications:\nhttp://www.youtube.com/autotunethenews \nhttp://www.twitter.com/autotunethenews\nhttp://www.facebook.com/gregorybrothers\n\nMASTERED by http://mattshane.com #winning\n\n#WINNING backup vox - Catherine Provenzano - http://cpsayswatchthis.blogspot.com/\n\nORIGINAL  interviews\n\nABC: http://www.youtube.com/watch?v=pTMRYbhPbZE\nNBC: http://www.msnbc.msn.com/id/21134540/vp/41824892\nCNN: http://www.youtube.com/watch?v=8WSZ_xnbILE\n\n2ND CHANNEL\nhttp://www.youtube.com/thegregorybrothers \n\nSHIRTS\nhttp://www.districtlines.com/Auto-Tune-the-News\n\nWebsite, with ringtones\nhttp://thegregorybrothers.com/music.html\n\nSend us stuff!\nThe Gregory Brothers\n442-D Lorimer St.\n#102\nBrooklyn, NY 11206-1030\n\nCHORDS:\nEm Bm/D Am Em\nEm Bm/D Am C\n\nD Em  C  G\n\nLYRICS:\n\nI'm on a drug called Charlie Sheen\nIt's not available, if you try it once you will die\nYour face will melt off\nAnd your children will weep over your exploded body, over your exploded body\n\nYou love to party\nWhat's not to love?\nThe run I was on made Jagger and Richards look like\nDroopy eyed armless children\nThat's how I party\nThat's how I party\n\nI was bangin 7 gram rocks, that's how I roll - winning\nI have one gear: GO - epic winning\nAre you bipolar?\nI'm bi-winning\nWin here, win there, win win everywhere\n\n----- inspirational bridge -----\n\nI'm a total frickin rock star from mars - winning\nC'mon bro, I got tiger blood - winning\nYou borrow my brain and you're like DUDE, can't handle it\nWin here, win there, win win everywhere\n\nI've got a list -- help me sort this\nFrom the epic win to the desperately winless\n\nChicken nuggets - WINNING\nBubblegum - WINNING\nPretending to text to avoid someone - EPIC WINNING\nSlow dancing - WINNING\nSlow pantsing - WINNING\nBreakin the rules of the Geneva conventions - WEAK\n\nAdonis blood - WINNING\nViolent love - WINNING\nGivin needy women caresses and hugs - EPIC WINNING\nChildbirth - WINNING\nColin Firth -WINNING \nTinky Winky's purse.........duh, WINNING, WINNING\n\nchorus	false		4.9124036	Shows	Added to	Wir haben deine Spracheinstellung festgelegt.
87c3fP7yW2g	47838895	http://i.ytimg.com/vi/87c3fP7yW2g/default.jpg	http://i.ytimg.com/vi/87c3fP7yW2g/hqdefault.jpg	http://www.youtube.com/watch?v=87c3fP7yW2g	false	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
Oe1fRwgGu5E	47834702	http://i.ytimg.com/vi/Oe1fRwgGu5E/default.jpg	http://i.ytimg.com/vi/Oe1fRwgGu5E/hqdefault.jpg	http://www.youtube.com/watch?v=Oe1fRwgGu5E	true	2010-05-25T18:58:49.000Z	2013-02-14T04:22:11.000Z	Chino & Nacho - Niña Bonita	ChinoNachoVEVO	Music video by Chino & Nacho performing Niña Bonita. (C) 2010 Machete Music	true	DE,VE	4.8328385	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
2QFfzI2tJDg	47796963	http://i.ytimg.com/vi/2QFfzI2tJDg/default.jpg	http://i.ytimg.com/vi/2QFfzI2tJDg/hqdefault.jpg	http://www.youtube.com/watch?v=2QFfzI2tJDg	true	2007-07-13T07:22:01.000Z	2013-02-12T19:57:37.000Z	Pocoyo - Hora de Acostarse A Dormir	rutox	un capitulo mas\nsigueme en twitter @rutox	true	AD,AE,AF,AG,AI,AL,AM,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IN,IO,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW	4.2462854	Film & Animation	This video contains content from EMI Music Publishing and Zinkia Entertainment, one or more of whom have blocked it on copyright grounds.	Dieses Video enthält Content von EMI Music Publishing und Zinkia Entertainment. Einer oder mehrere dieser Partner haben das Video aus urheberrechtlichen Gründen gesperrt.
azVLl7RavUs	47722872	http://i.ytimg.com/vi/azVLl7RavUs/default.jpg	http://i.ytimg.com/vi/azVLl7RavUs/hqdefault.jpg	http://www.youtube.com/watch?v=azVLl7RavUs	true	2007-11-24T09:25:23.000Z	2013-02-14T04:46:04.000Z	Be Careful	HaroldandBeth	HaroldandBeth ooohbeth \nmore stuff @\nhttp://haroldandbeth.blogspot.com/	false		1.3979312	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
IXmF4GbA86E	47727551	http://i.ytimg.com/vi/IXmF4GbA86E/default.jpg	http://i.ytimg.com/vi/IXmF4GbA86E/hqdefault.jpg	http://www.youtube.com/watch?v=IXmF4GbA86E	true	2009-10-07T04:40:22.000Z	2013-02-14T04:58:44.000Z	Rihanna - SOS	RihannaVEVO	Music video by Rihanna performing SOS. (C) 2006 The Island Def Jam Music Group	true	DE	4.883996	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
vcwQ-eNZpTY	47695590	http://i.ytimg.com/vi/vcwQ-eNZpTY/default.jpg	http://i.ytimg.com/vi/vcwQ-eNZpTY/hqdefault.jpg	http://www.youtube.com/watch?v=vcwQ-eNZpTY	true	2010-11-12T20:16:56.000Z	2013-02-14T01:58:05.000Z	Camara Escondida - Confusion de baños	DaRkJaTh	Cámara escondida muy divertida de unos hombres que entran a los vestidores y se llevan una agradable sorpresa xD.	false		4.547566	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
ghb6eDopW8I	47773309	http://i.ytimg.com/vi/ghb6eDopW8I/default.jpg	http://i.ytimg.com/vi/ghb6eDopW8I/hqdefault.jpg	http://www.youtube.com/watch?v=ghb6eDopW8I	true	2012-02-02T08:00:00.000Z	2013-02-14T04:55:50.000Z	Of Monsters and Men - Little Talks	OfMonstersAndMenVEVO	Download 'Little Talks' EP on iTunes here http://bitly.com/O0SVsN \nDownload the album on iTunes http://bitly.com/Pooxra \nBuy the album on Amazon http://amzn.to/RUdb48 \n\nhttp://www.ofmonstersandmen.is/\nhttps://www.facebook.com/ofmonstersandmen\nhttps://twitter.com/monstersandmen\nhttp://ofmonstersandmenmusic.tumblr.com/\n\nDirected by WeWereMonkeys\n\nMusic video by Of Monsters and Men performing Little Talks. (C) 2012 Universal Republic Records, a division of UMG Recordings, Inc.	true	DE,IS	4.932728	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
26PAgklYYvo	47989789	http://i.ytimg.com/vi/26PAgklYYvo/default.jpg	http://i.ytimg.com/vi/26PAgklYYvo/hqdefault.jpg	http://www.youtube.com/watch?v=26PAgklYYvo	true	2009-06-26T19:02:51.000Z	2013-02-14T04:51:17.000Z	James Morrison - Broken Strings ft. Nelly Furtado	JamesMorrisonVEVO	Music video by James Morrison performing Broken Strings. (C) 2008 Polydor Ltd. (UK)	true	DE	4.9606066	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
O2MFducncsg	47602640	http://i.ytimg.com/vi/O2MFducncsg/default.jpg	http://i.ytimg.com/vi/O2MFducncsg/hqdefault.jpg	http://www.youtube.com/watch?v=O2MFducncsg	true	2006-12-18T20:20:40.000Z	2013-02-14T03:45:31.000Z	jingle bells	Mandy Wilson	This is something me and my children put together. The song is from disney. Pleaase try and keep your comments clean. This is made for children and grownups with youthful hearts.  I did not draw or create the animations. I found it on the web and gave appropriate credit. If you want the song it is from the Disney Christmas alblum. TY! I appreciate your comments and just ask that you have respect  for our younger viewers. THANKYOU!!!\r\nSONG IS FROM DISNEY SING A LONG VIDEO\r\nGRAPHICS MAINLY FROM WWW.ARTIE.COM AND WWW.GLITTER-GRAPHICS.COM	false		4.514259	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
KaVnA88oNTg	47608074	http://i.ytimg.com/vi/KaVnA88oNTg/default.jpg	http://i.ytimg.com/vi/KaVnA88oNTg/hqdefault.jpg	http://www.youtube.com/watch?v=KaVnA88oNTg	true	2009-07-23T14:53:53.000Z	2013-02-14T04:17:06.000Z	Aventura - Obsesion	Aventura	Video Oficial	false		4.917232	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
s1tAYmMjLdY	48012703	http://i.ytimg.com/vi/s1tAYmMjLdY/default.jpg	http://i.ytimg.com/vi/s1tAYmMjLdY/hqdefault.jpg	http://www.youtube.com/watch?v=s1tAYmMjLdY	true	2009-06-17T04:52:49.000Z	2013-02-14T04:59:12.000Z	blink-182 - I Miss You	blink182VEVO	Music video by blink-182 performing I Miss You. (C) 2003 Geffen Records	true	DE	4.9322257	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
fY36BMNDqbg	47604072	http://i.ytimg.com/vi/fY36BMNDqbg/default.jpg	http://i.ytimg.com/vi/fY36BMNDqbg/hqdefault.jpg	http://www.youtube.com/watch?v=fY36BMNDqbg	true	2009-07-20T22:23:34.000Z	2013-02-14T04:04:03.000Z	Aventura - Su Veneno (Version Bachata)	Aventura	Video Oficial...Su mas reciente sencillo from "The Last"	true	DE	4.8888702	Musik	This video is not available in your country.	Dieses Video ist in deinem Land nicht verfügbar.
q0S2IpFoBiQ	47605403	http://i.ytimg.com/vi/q0S2IpFoBiQ/default.jpg	http://i.ytimg.com/vi/q0S2IpFoBiQ/hqdefault.jpg	http://www.youtube.com/watch?v=q0S2IpFoBiQ	true	2010-10-30T10:33:22.000Z	2013-02-14T04:21:36.000Z	El coche nuevo de Mickey	R. Guadix	Mickey, Cansado de su viejo coche, decide comprar otro para dar una sorpresa a Minnie, pero lo que ocurre es que ese coche trae unos accesorios cuya utilización dará lugar a más de una situación divertida.	false		3.3129463	Film & Animation	Added to	Wir haben deine Spracheinstellung festgelegt.
XmSdTa9kaiQ	47557282	http://i.ytimg.com/vi/XmSdTa9kaiQ/default.jpg	http://i.ytimg.com/vi/XmSdTa9kaiQ/hqdefault.jpg	http://www.youtube.com/watch?v=XmSdTa9kaiQ	true	2009-10-05T20:45:47.000Z	2013-02-14T04:33:58.000Z	U2 - With Or Without You	U2VEVO	Music video by U2 performing With Or Without You. (C) 1987 Universal-Island Records Ltd. under exclusive licence to Mercury Records Limited	true	DE	4.9359484	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
81szj1vpEu8	47508675	http://i.ytimg.com/vi/81szj1vpEu8/default.jpg	http://i.ytimg.com/vi/81szj1vpEu8/hqdefault.jpg	http://www.youtube.com/watch?v=81szj1vpEu8	true	2008-09-21T21:07:16.000Z	2013-02-14T04:06:35.000Z	Kangaroo (Rémi GAILLARD)	nqtv	Dangerously funny videos created and produced by Rémi GAILLARD.\nhttp://www.facebook.com/gaillardremi\nhttp://twitter.com/nqtv	false		4.8855095	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
BZmE3fUKU5U	47509456	http://i.ytimg.com/vi/BZmE3fUKU5U/default.jpg	http://i.ytimg.com/vi/BZmE3fUKU5U/hqdefault.jpg	http://www.youtube.com/watch?v=BZmE3fUKU5U	true	2006-02-05T22:28:15.000Z	2013-02-14T03:30:59.000Z	Tiesto power mix	Kamikazeepanda	Tiesto doing his thing.	false		4.844805	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
cL_qGMfbtAk	47461856	http://i.ytimg.com/vi/cL_qGMfbtAk/default.jpg	http://i.ytimg.com/vi/cL_qGMfbtAk/hqdefault.jpg	http://www.youtube.com/watch?v=cL_qGMfbtAk	true	2010-01-22T19:03:25.000Z	2013-02-14T04:13:31.000Z	Annoying Orange - Annoying Orange Wazzup	realannoyingorange	Annoying Orange hangs out with the whole gang. Spoof of the old Budweiser commercials.\n\nFREE version of my video game Kitchen Carnage is out!!!\niTunes: http://bit.ly/AOKitchenCarnageLite\nAndroid: http://bit.ly/KCLiteGoogle\n\nMERCH:\nAO TOYS! http://bit.ly/AOToys\nT-SHIRTS: http://jcp.is/AOinJCP  \niPHONE  iPOD GAME: http://bit.ly/KitchenCarnage\niPAD GAME: http://bit.ly/KitchenCarnageHD\nANDROID GAME: http://bit.ly/qqDmRi\n\nFOLLOW ME:\nTWITTER: http://twitter.com/annoyingorange\nFACEBOOK: http://facebook.com/annoyingorange\nMY WEBSITE: http://annoyingorange.com\n\nWATCH ALL MY EPISODES: http://bit.ly/AOPlaylist\n\nCREATED BY: \nDANEBOE: http://youtube.com/daneboe\nDANEBOE GAMING CHANNEL: http://youtube.com/superboebros\nDANEBOE 2ND CHANNEL: http://youtube.com/user/gagfilms	false		4.8123393	Shows	Added to	Wir haben deine Spracheinstellung festgelegt.
kK42LZqO0wA	47447600	http://i.ytimg.com/vi/kK42LZqO0wA/default.jpg	http://i.ytimg.com/vi/kK42LZqO0wA/hqdefault.jpg	http://www.youtube.com/watch?v=kK42LZqO0wA	true	2010-10-01T08:55:06.000Z	2013-02-14T04:55:54.000Z	Martin Solveig & Dragonette - Hello (Official Short Video Version HD)	kontor	OUT NOW - buy here http://bit.ly/awdh8Y	false		4.901427	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
3QC4RvnhYoI	47441263	http://i.ytimg.com/vi/3QC4RvnhYoI/default.jpg	http://i.ytimg.com/vi/3QC4RvnhYoI/hqdefault.jpg	http://www.youtube.com/watch?v=3QC4RvnhYoI	true	2011-01-16T20:16:26.000Z	2013-02-14T04:06:43.000Z	Baby Bathing Game for little kids Gameplay	onlinekidsgames	http://www.bestonlinekidsgames.com/game/824/Baby_Bathing_Game.html\nHave fun with this online Baby Bathing Games. Select on thing you should do to bath this baby. Drag baby in the bathroom where it will have a lot of fun. Make this baby happy !!!	false		2.953462	Spiele	Added to	Wir haben deine Spracheinstellung festgelegt.
8yvEYKRF5IA	47438709	http://i.ytimg.com/vi/8yvEYKRF5IA/default.jpg	http://i.ytimg.com/vi/8yvEYKRF5IA/hqdefault.jpg	http://www.youtube.com/watch?v=8yvEYKRF5IA	true	2010-03-14T05:36:18.000Z	2013-02-14T04:51:15.000Z	Boombox (ft. Julian Casablancas)	thelonelyisland	http://www.itunes.com/thelonelyisland\r\nThe video for Boombox is here! From The Lonely Island's debut album "INCREDIBAD", in stores now!\r\n\r\nThe Lonely Island is Andy Samberg, Akiva Schaffer & Jorma Taccone.\r\n\r\nDirected By Kiv\r\n\r\n(c) Universal Republic	false		4.876729	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
urHuO7Zbhhw	47434356	http://i.ytimg.com/vi/urHuO7Zbhhw/default.jpg	http://i.ytimg.com/vi/urHuO7Zbhhw/hqdefault.jpg	http://www.youtube.com/watch?v=urHuO7Zbhhw	true	2011-08-07T21:14:36.000Z	2013-02-14T04:53:13.000Z	Cars 2 HD Gameplay Compilation	DarkZeroTV	Cars 2 lets you jump right into the Cars universe with a brand new international spy theme.Cars 2 will feature an array of beloved Cars characters competing in action-packed spy adventures, as well as world-class racing all inspired by the upcoming Disney•Pixar animated film.\r\n\r\nCars 2 introduces the international training center for CHROME (Command Headquarters for Recon Operations and Motorized Espionage), where you'll choose from one of 25 different characters such as Mater, Lightning McQueen and the newly introduced Finn McMissile and Holley Shiftwell and train to become world class spies. As part of their international training, they will participate in simulated hazardous missions using high-tech gadgets to evade and slow down adversaries.\r\n\r\nCheck out our Cars 2 review here http://darkzero.co.uk/game-reviews/cars-2-xbox-360/\r\n\r\nAny other reviews can be found here http://darkzero.co.uk/	false		3.2013152	Spiele	Added to	Wir haben deine Spracheinstellung festgelegt.
aHjpOzsQ9YI	47546230	http://i.ytimg.com/vi/aHjpOzsQ9YI/default.jpg	http://i.ytimg.com/vi/aHjpOzsQ9YI/hqdefault.jpg	http://www.youtube.com/watch?v=aHjpOzsQ9YI	true	2012-02-23T16:50:00.000Z	2013-02-14T04:58:57.000Z	Dubstep Violin Original- Lindsey Stirling- Crystallize	lindseystomp	New US tour!!!\nSee dates and cities here:\nhttp://lindseystirling.fanbridge.com/tourdates/\n\nVIP & Upgrade Tickets http://tickets.turnupgroup.com/eventperformances.asp?evt=18\n\nDownload My music off itunes\nhttp://itunes.apple.com/us/album/lindsey-stirling/id562100121\n\nOr order on my website:\nPhysical Album: http://lindseystirlingviolin.mybigcommerce.com/lindsey-stirling-physical-album/\nSingles: http://lindseystirlingviolin.mybigcommerce.com/music-singles-1/ \n\nSheet Music available: (for violin, viola and piano)\nhttp://lindseystirlingviolin.mybigcommerce.com/sheet-music/\n\nhttp://www.icecastles.com/\nMake sure to check out the link above for more info on where this was filmed. This place was made by the Christiensends and it is located in Silverthorne Colorado. it's one of a kind and it's opened to everyone!\n\nMusic Produced By Marko G. He can be reached at:\nbrickhousela@gmail.com\n\nThanks to Devin Graham for his cinematography:) He is amazing and you have to check out his channel \nhttp://www.youtube.com/user/devinsupertramp\n\nThe name of the song has a significant meaning and you can see why i called it Crystalize on my blog\nhttp://www.lindseystirlingviolin.com/uncategorized/crystallize/\n\nFind me on facebook :)\nhttps://www.facebook.com/pages/Lindsey-Stirling/132255980139931\n\nAnd... I'd love to be twitter friends :)\nhttp://twitter.com/#!/LindseyStirling	false		4.936941	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
3JWTaaS7LdU	47496410	http://i.ytimg.com/vi/3JWTaaS7LdU/default.jpg	http://i.ytimg.com/vi/3JWTaaS7LdU/hqdefault.jpg	http://www.youtube.com/watch?v=3JWTaaS7LdU	true	2010-09-28T00:07:22.000Z	2013-02-14T04:58:33.000Z	Whitney Houston - I Will Always Love You	whitneyhoustonVEVO	Music video by Whitney Houston performing I Will Always Love You. (C) 1999 Arista Records, Inc & Viacom International Inc.	true	BQ,CW,DE,JP,SS,SX	4.9471865	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
XCcplgeQzrU	47373625	http://i.ytimg.com/vi/XCcplgeQzrU/default.jpg	http://i.ytimg.com/vi/XCcplgeQzrU/hqdefault.jpg	http://www.youtube.com/watch?v=XCcplgeQzrU	true	2007-05-12T23:42:26.000Z	2013-02-13T15:04:23.000Z	Podcast: See a live surgery for carpal tunnel syndrome	ORLivedotcom	To View the Full Surgery, Please Visit: http://www.orlive.com/hartfordhospital/videos/carpal-tunnel-release?cmpid=hah_1618_youtube\r\n\r\nWatch live surgery on OR-Live.com as orthopaedic hand surgeon Andrew E. Caputo, MD performs a carpal tunnel release.\r\n\r\nCarpal Tunnel Syndrome is a very common condition that causes numbness and tingling in the hand. It is due to compression of the median nerve in the carpal (wrist) tunnel. If gone untreated, it can cause serious hand weakness and potentially permanent numbness in the fingers and thumb.	false		3.587199	Wissenschaft & Technik	Added to	Wir haben deine Spracheinstellung festgelegt.
